"population","ID","block","color","number","size","env","group","old.H8","old.H9","H8","H9"
4504,4504,4,"yellow",4,5,"fluctuating","mixed",NA,NA,NA,NA
4505,4505,4,"yellow",4,5,"fluctuating","mixed",NA,NA,NA,NA
4506,4506,4,"yellow",4,5,"fluctuating","mixed",NA,NA,NA,NA
4507,4507,4,"yellow",4,5,"fluctuating","mixed",NA,NA,NA,NA
4508,4508,4,"yellow",4,5,"fluctuating","mixed",NA,NA,NA,NA
4509,4509,4,"yellow",4,5,"fluctuating","mixed",NA,NA,NA,NA
4510,4510,4,"yellow",4,5,"fluctuating","mixed",NA,NA,NA,NA
4601,4601,4,"yellow",4,5,"stable","mixed",NA,NA,NA,NA
4602,4602,4,"yellow",4,5,"stable","mixed",NA,NA,NA,NA
4603,4603,4,"yellow",4,5,"stable","mixed",NA,NA,NA,NA
4604,4604,4,"yellow",4,5,"stable","mixed",NA,NA,NA,NA
4605,4605,4,"yellow",4,5,"stable","mixed",NA,NA,NA,NA
4606,4606,4,"yellow",4,5,"stable","mixed",NA,NA,NA,NA
4607,4607,4,"yellow",4,5,"stable","mixed",NA,NA,NA,NA
4608,4608,4,"yellow",4,5,"stable","mixed",NA,NA,NA,NA
4609,4609,4,"yellow",4,5,"stable","mixed",NA,NA,NA,NA
4610,4610,4,"yellow",4,5,"stable","mixed",NA,NA,NA,NA
4701,4701,4,"yellow",5,4,"fluctuating","mixed",NA,NA,NA,NA
4702,4702,4,"yellow",5,4,"fluctuating","mixed",NA,NA,NA,NA
4703,4703,4,"yellow",5,4,"fluctuating","mixed",NA,NA,NA,NA
4704,4704,4,"yellow",5,4,"fluctuating","mixed",NA,NA,NA,NA
4705,4705,4,"yellow",5,4,"fluctuating","mixed",NA,NA,NA,NA
4706,4706,4,"yellow",5,4,"fluctuating","mixed",NA,NA,NA,NA
4801,4801,4,"yellow",5,4,"stable","mixed",NA,NA,NA,NA
4802,4802,4,"yellow",5,4,"stable","mixed",NA,NA,NA,NA
4803,4803,4,"yellow",5,4,"stable","mixed",NA,NA,NA,NA
4804,4804,4,"yellow",5,4,"stable","mixed",NA,NA,NA,NA
4805,4805,4,"yellow",5,4,"stable","mixed",NA,NA,NA,NA
4806,4806,4,"yellow",5,4,"stable","mixed",NA,NA,NA,NA
4807,4807,4,"yellow",5,4,"stable","mixed",NA,NA,NA,NA
4808,4808,4,"yellow",5,4,"stable","mixed",NA,NA,NA,NA
4809,4809,4,"yellow",5,4,"stable","mixed",NA,NA,NA,NA
